21.0,26.819012971272652,22.0,28.5,1
27.0,30.289731344498925,26.0,30.5,0
21.0,27.063812557044677,22.0,28.5,1
22.0,27.703577831352288,22.0,28.5,1
25.0,29.200010894156293,26.0,30.5,1
27.0,30.012479236957414,26.0,30.5,0
23.0,27.72572077201591,24.0,29.5,1
21.0,27.382920768514065,22.0,28.5,1
21.0,26.75504111895731,22.0,28.5,1
28.0,30.963232411660357,26.0,30.5,0
26.0,29.68507549740212,26.0,30.5,1
23.0,28.284114809174586,24.0,29.5,1
23.0,27.55776515045546,24.0,29.5,1
22.0,28.29265060211864,22.0,28.5,1
26.0,29.865067434581366,26.0,30.5,1
18.0,26.090347421607046,20.0,27.5,1
25.0,29.182103096035544,26.0,30.5,1
24.0,29.115343145513993,24.0,29.5,1
20.0,27.171014455065336,20.0,27.5,1
25.0,29.452598894783236,26.0,30.5,1
24.0,29.01490805621854,24.0,29.5,1
20.0,26.651079518882863,20.0,27.5,1
21.0,27.189429455059987,22.0,28.5,1
27.0,30.168491351890985,26.0,30.5,0
25.0,28.886939631097516,26.0,30.5,1
20.0,26.766645031691912,20.0,27.5,1
19.0,25.84563776989868,20.0,27.5,1
25.0,29.092208575340734,26.0,30.5,1
19.0,25.728574098137965,20.0,27.5,1
25.0,29.270853213044894,26.0,30.5,1
23.0,28.22415469214166,24.0,29.5,1
21.0,26.996702987000454,22.0,28.5,1
20.0,27.109143443416297,20.0,27.5,1
22.0,27.543934211766427,22.0,28.5,1
21.0,26.961101598925847,22.0,28.5,1
20.0,26.761230455341384,20.0,27.5,1
18.0,25.910222863956584,20.0,27.5,1
27.0,29.87408986492886,26.0,30.5,0
22.0,28.0002083699581,22.0,28.5,1
28.0,31.467707192953362,26.0,30.5,0
29.0,31.101824221947595,26.0,30.5,0
20.0,27.144121258912723,20.0,27.5,1
29.0,30.824594827366504,26.0,30.5,0
25.0,28.655633323274653,26.0,30.5,1
21.0,27.267868850546996,22.0,28.5,1
26.0,30.050669315297405,26.0,30.5,1
25.0,29.490717706012013,26.0,30.5,1
25.0,28.550150566800404,26.0,30.5,1
26.0,29.52874533676463,26.0,30.5,1
24.0,29.45941943466196,24.0,29.5,1
26.0,30.1861568100246,26.0,30.5,1
18.0,26.428821185120817,20.0,27.5,1
19.0,26.15237961272278,20.0,27.5,1
23.0,28.011922458675233,24.0,29.5,1
22.0,27.687733267109476,22.0,28.5,1
29.0,30.9548289815736,26.0,30.5,0
24.0,29.229413837457976,24.0,29.5,1
23.0,28.436558910974597,24.0,29.5,1
24.0,29.084511499362456,24.0,29.5,1
23.0,27.59020260285953,24.0,29.5,1
25.0,28.542049648788726,26.0,30.5,1
27.0,29.987644386765123,26.0,30.5,0
22.0,27.951586746758938,22.0,28.5,1
25.0,28.716034825470185,26.0,30.5,1
23.0,27.693625009529757,24.0,29.5,1
26.0,29.8593525872806,26.0,30.5,1
23.0,28.392343280740214,24.0,29.5,1
26.0,29.502655264975793,26.0,30.5,1
22.0,28.04559223103518,22.0,28.5,1
27.0,30.04364333984703,26.0,30.5,0
27.0,29.645729334494032,26.0,30.5,0
19.0,26.198944411966643,20.0,27.5,1
24.0,29.481129064537217,24.0,29.5,1
21.0,26.773060411055983,22.0,28.5,1
20.0,26.590171318580367,20.0,27.5,1
23.0,28.141015624854553,24.0,29.5,1
27.0,30.461250361223307,26.0,30.5,0
24.0,28.980559183087752,24.0,29.5,1
23.0,28.156627314348817,24.0,29.5,1
20.0,26.64909888446811,20.0,27.5,1
24.0,28.593573658755105,24.0,29.5,1
24.0,28.60842580022725,24.0,29.5,1
25.0,28.835283698020888,26.0,30.5,1
18.0,26.473604005313707,20.0,27.5,1
26.0,30.469804881057183,26.0,30.5,1
25.0,28.58020781641229,26.0,30.5,1
25.0,29.393148781596352,26.0,30.5,1
25.0,29.283380297058056,26.0,30.5,1
26.0,29.988951193783254,26.0,30.5,1
22.0,28.00343316230581,22.0,28.5,1
25.0,28.520118929096526,26.0,30.5,1
21.0,26.676947646228335,22.0,28.5,1
26.0,29.93020387455551,26.0,30.5,1
21.0,27.271494085812634,22.0,28.5,1
26.0,30.346516312029728,26.0,30.5,1
24.0,28.977085067452855,24.0,29.5,1
27.0,30.18485986011217,26.0,30.5,0
20.0,26.83294253054766,20.0,27.5,1
20.0,27.448472893085643,20.0,27.5,1
18.0,26.30558451103325,20.0,27.5,1
27.0,30.254485779963503,26.0,30.5,0
24.0,28.95487033550953,24.0,29.5,1
20.0,27.233219513657307,20.0,27.5,1
25.0,28.639212487850276,26.0,30.5,1
22.0,28.433812683328757,22.0,28.5,1
24.0,29.068367624606605,24.0,29.5,1
27.0,29.55121478175936,26.0,30.5,0
20.0,26.838934190367592,20.0,27.5,1
20.0,26.559142348411072,20.0,27.5,1
29.0,31.343827037388813,26.0,30.5,0
23.0,28.4860252847676,24.0,29.5,1
20.0,26.646588486372252,20.0,27.5,1
21.0,27.452943316475398,22.0,28.5,1
29.0,31.16205564396069,26.0,30.5,0
22.0,27.64495061003591,22.0,28.5,1
26.0,29.92893771988972,26.0,30.5,1
21.0,27.233794478534538,22.0,28.5,1
29.0,31.16619599615563,26.0,30.5,0
27.0,30.379919616183894,26.0,30.5,0
29.0,31.118800534958066,26.0,30.5,0
20.0,27.104851772026993,20.0,27.5,1
23.0,27.916766601866097,24.0,29.5,1
22.0,27.540526540931275,22.0,28.5,1
28.0,31.320659766505848,26.0,30.5,0
26.0,29.890515857215547,26.0,30.5,1
29.0,30.980941662206057,26.0,30.5,0
22.0,27.717895098702183,22.0,28.5,1
20.0,27.296761967954854,20.0,27.5,1
27.0,30.35010231142824,26.0,30.5,0
24.0,29.156012299217664,24.0,29.5,1
20.0,26.661966287272985,20.0,27.5,1
20.0,26.579534490626383,20.0,27.5,1
26.0,30.191526391573472,26.0,30.5,1
26.0,30.14501583410012,26.0,30.5,1
20.0,27.106415321299203,20.0,27.5,1
19.0,26.16898829193903,20.0,27.5,1
19.0,26.284182473459794,20.0,27.5,1
19.0,25.947963780372348,20.0,27.5,1
21.0,26.9255732634057,22.0,28.5,1
18.0,26.138249871542957,20.0,27.5,1
21.0,26.517876732968205,22.0,28.5,1
18.0,26.1203938513169,20.0,27.5,1
21.0,26.7733755969876,22.0,28.5,1
20.0,26.56122338886381,20.0,27.5,1
25.0,28.66659193064018,26.0,30.5,1
18.0,26.256679931723983,20.0,27.5,1
23.0,28.106809436480365,24.0,29.5,1
22.0,28.336486102713515,22.0,28.5,1
24.0,28.93129896571088,24.0,29.5,1
26.0,30.12294503556264,26.0,30.5,1
29.0,31.382567856146007,26.0,30.5,0
24.0,29.09649128946521,24.0,29.5,1
24.0,29.44347598694802,24.0,29.5,1
20.0,26.607005877715288,20.0,27.5,1
20.0,26.643255571046048,20.0,27.5,1
26.0,30.200963411502325,26.0,30.5,1
27.0,30.176957224036975,26.0,30.5,0
25.0,29.05226077458456,26.0,30.5,1
29.0,30.701981158737553,26.0,30.5,0
23.0,28.04305276367748,24.0,29.5,1
21.0,27.492182244102597,22.0,28.5,1
21.0,26.729132198494714,22.0,28.5,1
20.0,27.428701824444232,20.0,27.5,1
26.0,29.657587396504265,26.0,30.5,1
23.0,28.49506129049286,24.0,29.5,1
20.0,26.75580947122881,20.0,27.5,1
24.0,29.057168317273,24.0,29.5,1
23.0,27.537144668322377,24.0,29.5,1
19.0,25.660878132906223,20.0,27.5,1
23.0,28.20270864507837,24.0,29.5,1
21.0,27.29405314129662,22.0,28.5,1
21.0,27.32744406700432,22.0,28.5,1
23.0,27.803194337239315,24.0,29.5,1
20.0,26.88319792103427,20.0,27.5,1
26.0,29.844784348652922,26.0,30.5,1
21.0,26.700827825825826,22.0,28.5,1
25.0,29.191914434811075,26.0,30.5,1
26.0,30.428329472641476,26.0,30.5,1
27.0,29.515587517246846,26.0,30.5,0
21.0,27.443985996279775,22.0,28.5,1
24.0,28.876622245406125,24.0,29.5,1
27.0,29.937287637124754,26.0,30.5,0
26.0,29.736332137790317,26.0,30.5,1
21.0,27.243600957910193,22.0,28.5,1
28.0,30.639429952742585,26.0,30.5,0
27.0,30.283881471576642,26.0,30.5,0
20.0,26.62000772339002,20.0,27.5,1
27.0,30.49248861001238,26.0,30.5,0
28.0,30.571291423547997,26.0,30.5,0
22.0,27.847939335354013,22.0,28.5,1
25.0,28.52172647957267,26.0,30.5,1
25.0,28.711826723050034,26.0,30.5,1
20.0,27.255391172149505,20.0,27.5,1
25.0,29.155235198325858,26.0,30.5,1
21.0,27.448816137581655,22.0,28.5,1
23.0,27.658018246941616,24.0,29.5,1
22.0,27.80148448838951,22.0,28.5,1
28.0,31.169174859489043,26.0,30.5,0
25.0,29.292984122178094,26.0,30.5,1
23.0,28.460660609992917,24.0,29.5,1
27.0,30.103432485043847,26.0,30.5,0
24.0,29.455638961988438,24.0,29.5,1
18.0,25.98688586966141,20.0,27.5,1
21.0,27.248092034843893,22.0,28.5,1
29.0,30.86137958572224,26.0,30.5,0
23.0,27.63727581084808,24.0,29.5,1
23.0,28.280284235500822,24.0,29.5,1
20.0,26.90073231450006,20.0,27.5,1
25.0,29.466518482080758,26.0,30.5,1
20.0,27.113649946006078,20.0,27.5,1
21.0,27.1404279865531,22.0,28.5,1
26.0,29.782272835098944,26.0,30.5,1
21.0,26.94858579788229,22.0,28.5,1
18.0,25.88999388030847,20.0,27.5,1
21.0,27.005464209301778,22.0,28.5,1
19.0,25.67796066337594,20.0,27.5,1
27.0,29.81616402429322,26.0,30.5,0
25.0,29.10649595651518,26.0,30.5,1
23.0,28.03315798088739,24.0,29.5,1
23.0,28.286146479923023,24.0,29.5,1
26.0,30.378768862666675,26.0,30.5,1
26.0,30.123124803866773,26.0,30.5,1
20.0,26.560337565375093,20.0,27.5,1
29.0,31.431588998227845,26.0,30.5,0
24.0,28.781653749956636,24.0,29.5,1
23.0,28.087054696381607,24.0,29.5,1
22.0,28.157825981749266,22.0,28.5,1
23.0,28.482319956974635,24.0,29.5,1
25.0,29.382436039658188,26.0,30.5,1
18.0,25.764051073485515,20.0,27.5,1
24.0,29.195109304776352,24.0,29.5,1
27.0,29.976576652730195,26.0,30.5,0
27.0,30.439190542017272,26.0,30.5,0
22.0,27.57171481916992,22.0,28.5,1
20.0,26.606431500770785,20.0,27.5,1
25.0,29.063189695870356,26.0,30.5,1
26.0,30.363315600392255,26.0,30.5,1
25.0,29.29367176471279,26.0,30.5,1
26.0,29.58838806329934,26.0,30.5,1
26.0,30.391844613550422,26.0,30.5,1
22.0,27.79070840890712,22.0,28.5,1
21.0,26.551311268321747,22.0,28.5,1
20.0,26.928667922039008,20.0,27.5,1
21.0,27.48127037882906,22.0,28.5,1
20.0,26.830137998255427,20.0,27.5,1
23.0,27.6620211847423,24.0,29.5,1
24.0,29.494438606363328,24.0,29.5,1
25.0,29.31095420287699,26.0,30.5,1
21.0,26.60661086588632,22.0,28.5,1
27.0,30.312064939409964,26.0,30.5,0
22.0,27.867482412843305,22.0,28.5,1
20.0,26.540833944851485,20.0,27.5,1
29.0,31.470781293294003,26.0,30.5,0
29.0,30.642554723108923,26.0,30.5,0
26.0,30.281129194980224,26.0,30.5,1
23.0,28.436706617596734,24.0,29.5,1
28.0,31.322508356505065,26.0,30.5,0
25.0,28.757005109264256,26.0,30.5,1
25.0,29.166591274670257,26.0,30.5,1
24.0,29.335327442036085,24.0,29.5,1
24.0,29.41554331320438,24.0,29.5,1
22.0,28.20208069267662,22.0,28.5,1
22.0,28.054764205479774,22.0,28.5,1
21.0,27.281555708624364,22.0,28.5,1
27.0,29.567782525693598,26.0,30.5,0
20.0,26.688741458567613,20.0,27.5,1
23.0,27.763852381738786,24.0,29.5,1
26.0,29.807036198439178,26.0,30.5,1
22.0,27.86372848305931,22.0,28.5,1
23.0,27.848815397100758,24.0,29.5,1
29.0,31.468990122440793,26.0,30.5,0
22.0,27.555399298272242,22.0,28.5,1
24.0,28.674632308891265,24.0,29.5,1
25.0,28.967929593009043,26.0,30.5,1
20.0,26.617074172141063,20.0,27.5,1
24.0,28.880324103500996,24.0,29.5,1
22.0,27.8171288637902,22.0,28.5,1
24.0,28.705251956089757,24.0,29.5,1
23.0,27.839152633564673,24.0,29.5,1
27.0,29.96799738745058,26.0,30.5,0
24.0,28.541223409568698,24.0,29.5,1
18.0,25.719037593256623,20.0,27.5,1
23.0,27.524653001796473,24.0,29.5,1
25.0,29.216501283175617,26.0,30.5,1
28.0,31.189907890712288,26.0,30.5,0
21.0,27.009136766884875,22.0,28.5,1
27.0,30.113488496653716,26.0,30.5,0
25.0,29.24295755889568,26.0,30.5,1
23.0,28.32459490193068,24.0,29.5,1
24.0,28.714519937533044,24.0,29.5,1
27.0,29.630312739988167,26.0,30.5,0
23.0,27.519533382734643,24.0,29.5,1
20.0,26.664239630766065,20.0,27.5,1
21.0,27.11973940289421,22.0,28.5,1
26.0,30.38706302416598,26.0,30.5,1
21.0,26.620910525707814,22.0,28.5,1
22.0,27.699998194941394,22.0,28.5,1
21.0,27.137911371259992,22.0,28.5,1
22.0,27.728369443637355,22.0,28.5,1
25.0,28.69062281515987,26.0,30.5,1
22.0,28.099763430013592,22.0,28.5,1
29.0,30.86476427809059,26.0,30.5,0
21.0,26.52856782495431,22.0,28.5,1
22.0,27.51448668956599,22.0,28.5,1
26.0,30.113848885853326,26.0,30.5,1
25.0,28.522241104532796,26.0,30.5,1
22.0,28.067295002906814,22.0,28.5,1
24.0,29.45064307733495,24.0,29.5,1
23.0,27.659092252354018,24.0,29.5,1
26.0,30.4797555349435,26.0,30.5,1
20.0,27.276459337542487,20.0,27.5,1
25.0,28.66694950606376,26.0,30.5,1
22.0,28.483248822765727,22.0,28.5,1
20.0,26.62891509496855,20.0,27.5,1
20.0,27.150862998872903,20.0,27.5,1
28.0,31.438227349850614,26.0,30.5,0
25.0,28.916149584572505,26.0,30.5,1
22.0,28.18641740198706,22.0,28.5,1
18.0,25.935235611117825,20.0,27.5,1
26.0,29.875532877359266,26.0,30.5,1
24.0,29.240440523960597,24.0,29.5,1
28.0,31.234014108391804,26.0,30.5,0
21.0,26.85950054394714,22.0,28.5,1
21.0,26.908507568077514,22.0,28.5,1
21.0,27.331893669452235,22.0,28.5,1
23.0,28.49113075743856,24.0,29.5,1
20.0,26.855181480131897,20.0,27.5,1
19.0,25.71661297565471,20.0,27.5,1
27.0,29.821786741815536,26.0,30.5,0
20.0,27.447925354879107,20.0,27.5,1
21.0,26.896340322352053,22.0,28.5,1
20.0,26.760682769743596,20.0,27.5,1
25.0,28.670934255826985,26.0,30.5,1
27.0,29.666711359497395,26.0,30.5,0
21.0,27.356414566877582,22.0,28.5,1
20.0,26.679601356312187,20.0,27.5,1
18.0,26.10091039919497,20.0,27.5,1
25.0,29.293639474703117,26.0,30.5,1
27.0,29.957490389350834,26.0,30.5,0
19.0,26.29738453405178,20.0,27.5,1
23.0,27.5368862842066,24.0,29.5,1
26.0,30.096275115958377,26.0,30.5,1
23.0,27.51200967147633,24.0,29.5,1
22.0,27.718571663934757,22.0,28.5,1
22.0,27.987613295258896,22.0,28.5,1
27.0,29.567299565872855,26.0,30.5,0
25.0,28.96967298613876,26.0,30.5,1
26.0,30.17601016437843,26.0,30.5,1
22.0,27.81582674022673,22.0,28.5,1
19.0,25.567709475709542,20.0,27.5,1
29.0,30.73163607468766,26.0,30.5,0
29.0,30.912121547594722,26.0,30.5,0
20.0,26.83066449876872,20.0,27.5,1
18.0,25.6453802858873,20.0,27.5,1
21.0,26.81620244120679,22.0,28.5,1
22.0,28.278785486414915,22.0,28.5,1
27.0,30.389549842051274,26.0,30.5,0
25.0,29.330598564243616,26.0,30.5,1
25.0,29.356246847764602,26.0,30.5,1
26.0,29.816635884502954,26.0,30.5,1
20.0,27.464445510207188,20.0,27.5,1
22.0,27.708482099804023,22.0,28.5,1
19.0,25.68833482208904,20.0,27.5,1
25.0,29.469478572632642,26.0,30.5,1
23.0,27.625538372939328,24.0,29.5,1
27.0,29.783329174442056,26.0,30.5,0
27.0,29.820514893590957,26.0,30.5,0
21.0,26.825114131563115,22.0,28.5,1
28.0,30.563776132576194,26.0,30.5,0
29.0,31.12955333602446,26.0,30.5,0
23.0,27.62026532325574,24.0,29.5,1
23.0,28.236319542762878,24.0,29.5,1
27.0,30.101942903451025,26.0,30.5,0
21.0,27.132449399896128,22.0,28.5,1
21.0,27.36398992522038,22.0,28.5,1
26.0,29.547231543628182,26.0,30.5,1
25.0,28.612211438062175,26.0,30.5,1
27.0,29.592593664125413,26.0,30.5,0
28.0,30.727222794435537,26.0,30.5,0
19.0,25.885535096089306,20.0,27.5,1
24.0,29.289954295720328,24.0,29.5,1
24.0,29.164386430163717,24.0,29.5,1
24.0,28.880464637023433,24.0,29.5,1
20.0,26.939644144453617,20.0,27.5,1
20.0,27.272378294600195,20.0,27.5,1
20.0,27.370950729585747,20.0,27.5,1
22.0,27.857846919141974,22.0,28.5,1
27.0,30.19322601795567,26.0,30.5,0
21.0,27.282127852295858,22.0,28.5,1
24.0,28.9668814419285,24.0,29.5,1
28.0,31.421215730053085,26.0,30.5,0
21.0,27.196889102114447,22.0,28.5,1
26.0,29.505883255621637,26.0,30.5,1
22.0,28.173215624779115,22.0,28.5,1
20.0,27.01541023118367,20.0,27.5,1
24.0,29.409729240427698,24.0,29.5,1
20.0,26.866927469803432,20.0,27.5,1
20.0,27.484169743364887,20.0,27.5,1
22.0,28.018202750951158,22.0,28.5,1
21.0,26.901534948609807,22.0,28.5,1
23.0,28.322331116970673,24.0,29.5,1
23.0,27.727950386863846,24.0,29.5,1
18.0,25.5256607594501,20.0,27.5,1
22.0,28.07992773116717,22.0,28.5,1
20.0,26.791029333061648,20.0,27.5,1
20.0,27.150193265562763,20.0,27.5,1
22.0,27.64871719126358,22.0,28.5,1
27.0,29.58289989203527,26.0,30.5,0
23.0,28.445995898795978,24.0,29.5,1
20.0,27.12725447016658,20.0,27.5,1
20.0,26.84296328200758,20.0,27.5,1
26.0,29.806958324336076,26.0,30.5,1
26.0,30.237005332318983,26.0,30.5,1
27.0,29.755228980609882,26.0,30.5,0
27.0,30.452463263983926,26.0,30.5,0
21.0,27.39266933863468,22.0,28.5,1
24.0,29.26514858318721,24.0,29.5,1
25.0,28.717716200789546,26.0,30.5,1
25.0,29.296078863425553,26.0,30.5,1
20.0,27.03977999039369,20.0,27.5,1
29.0,30.568883832259807,26.0,30.5,0
26.0,29.57728802803274,26.0,30.5,1
21.0,26.979753839794462,22.0,28.5,1
26.0,29.87863961383955,26.0,30.5,1
21.0,27.151381372353242,22.0,28.5,1
18.0,26.341703158237237,20.0,27.5,1
27.0,29.955813171287836,26.0,30.5,0
26.0,29.63390319161253,26.0,30.5,1
21.0,26.766476539094334,22.0,28.5,1
26.0,29.935898901540455,26.0,30.5,1
27.0,29.61386980311803,26.0,30.5,0
26.0,29.847285510729595,26.0,30.5,1
27.0,29.554978739021944,26.0,30.5,0
23.0,27.586107398785657,24.0,29.5,1
23.0,28.078155866960245,24.0,29.5,1
21.0,26.88778923608673,22.0,28.5,1
23.0,28.13813679230299,24.0,29.5,1
26.0,30.366943144043308,26.0,30.5,1
25.0,29.243597707611055,26.0,30.5,1
22.0,27.821035702390855,22.0,28.5,1
20.0,26.89116001799073,20.0,27.5,1
19.0,25.56164698122428,20.0,27.5,1
27.0,30.488907775418852,26.0,30.5,0
23.0,28.321679211594738,24.0,29.5,1
20.0,27.285283619355496,20.0,27.5,1
20.0,27.10123227314516,20.0,27.5,1
27.0,29.65053984424308,26.0,30.5,0
24.0,28.74626385701919,24.0,29.5,1
26.0,30.002090972478978,26.0,30.5,1
25.0,29.349572933436466,26.0,30.5,1
28.0,31.01626373077755,26.0,30.5,0
26.0,29.585914706706905,26.0,30.5,1
25.0,28.570517021738397,26.0,30.5,1
29.0,31.20675328890906,26.0,30.5,0
27.0,30.232745439600464,26.0,30.5,0
27.0,30.33695569944464,26.0,30.5,0
21.0,27.176386466990394,22.0,28.5,1
21.0,26.585874747969907,22.0,28.5,1
29.0,30.65473124725094,26.0,30.5,0
25.0,29.291848922718504,26.0,30.5,1
22.0,28.42593325112483,22.0,28.5,1
26.0,29.52277701447391,26.0,30.5,1
23.0,27.692601664184863,24.0,29.5,1
23.0,27.66822507740595,24.0,29.5,1
22.0,27.591237335281146,22.0,28.5,1
21.0,26.84128150446808,22.0,28.5,1
28.0,31.128082214024598,26.0,30.5,0
20.0,27.471427159859015,20.0,27.5,1
28.0,31.18754500827096,26.0,30.5,0
23.0,28.40900536294547,24.0,29.5,1
21.0,26.868785604981138,22.0,28.5,1
23.0,27.6661716293573,24.0,29.5,1
24.0,28.5888428546264,24.0,29.5,1
28.0,30.899537554562357,26.0,30.5,0
22.0,28.17163915988438,22.0,28.5,1
20.0,26.577406450639497,20.0,27.5,1
19.0,25.850255466734257,20.0,27.5,1
19.0,25.57725464997189,20.0,27.5,1
20.0,27.4282265563281,20.0,27.5,1
20.0,26.855107271567327,20.0,27.5,1
29.0,31.433366846921388,26.0,30.5,0
28.0,31.467660462544057,26.0,30.5,0
22.0,27.686705466638884,22.0,28.5,1
21.0,27.482687795889607,22.0,28.5,1
24.0,28.971658154067978,24.0,29.5,1
23.0,28.49922912150735,24.0,29.5,1
25.0,29.3690813032384,26.0,30.5,1
26.0,29.66950494496668,26.0,30.5,1
27.0,29.934469405957923,26.0,30.5,0
23.0,27.506074861909003,24.0,29.5,1
26.0,30.29663633560171,26.0,30.5,1
25.0,28.553316631290866,26.0,30.5,1
21.0,26.501879917627974,22.0,28.5,1
29.0,30.994549294882823,26.0,30.5,0
27.0,29.735526143541982,26.0,30.5,0
18.0,26.476611409348422,20.0,27.5,1
26.0,30.326140651579564,26.0,30.5,1
28.0,30.899895558574833,26.0,30.5,0
20.0,26.833635245878686,20.0,27.5,1
21.0,26.81078526588418,22.0,28.5,1
26.0,30.054655284014473,26.0,30.5,1
28.0,31.24632333320671,26.0,30.5,0
29.0,31.458036852470503,26.0,30.5,0
25.0,29.038737073015668,26.0,30.5,1
19.0,26.077549905820685,20.0,27.5,1
26.0,29.77465876084498,26.0,30.5,1
25.0,29.160730752376622,26.0,30.5,1
21.0,27.425441693848672,22.0,28.5,1
27.0,29.996219325661496,26.0,30.5,0
25.0,28.865499793743076,26.0,30.5,1
29.0,30.667080042571115,26.0,30.5,0
24.0,28.824855119806333,24.0,29.5,1
24.0,29.064374416802522,24.0,29.5,1
27.0,29.65795414468784,26.0,30.5,0
18.0,26.17304260841319,20.0,27.5,1
27.0,30.326097139789546,26.0,30.5,0
19.0,25.897733246838403,20.0,27.5,1
23.0,27.52307805455917,24.0,29.5,1
20.0,26.91368676403932,20.0,27.5,1
23.0,28.327557231956536,24.0,29.5,1
26.0,30.49027300540511,26.0,30.5,1
27.0,30.43524034947918,26.0,30.5,0
26.0,30.361561209183265,26.0,30.5,1
18.0,25.897870858138152,20.0,27.5,1
24.0,29.441749553917152,24.0,29.5,1
19.0,26.04835126691925,20.0,27.5,1
23.0,28.303984842414227,24.0,29.5,1
21.0,26.704205743094278,22.0,28.5,1
20.0,26.61675470760387,20.0,27.5,1
18.0,25.833313863943882,20.0,27.5,1
25.0,28.766410140663577,26.0,30.5,1
18.0,25.772549445918745,20.0,27.5,1
23.0,28.266693123148972,24.0,29.5,1
25.0,29.32604635841366,26.0,30.5,1
26.0,29.620515393546356,26.0,30.5,1
24.0,28.974779354021397,24.0,29.5,1
25.0,28.994777938014906,26.0,30.5,1
26.0,29.6375617509744,26.0,30.5,1
26.0,30.299214004202728,26.0,30.5,1
23.0,28.009825023242218,24.0,29.5,1
25.0,29.329460008349155,26.0,30.5,1
26.0,30.194212142770972,26.0,30.5,1
26.0,30.20554791122226,26.0,30.5,1
27.0,29.76647447641736,26.0,30.5,0
18.0,26.141507472273215,20.0,27.5,1
20.0,27.43892971449858,20.0,27.5,1
24.0,29.305877330417307,24.0,29.5,1
25.0,28.55397699165409,26.0,30.5,1
26.0,29.884416437238656,26.0,30.5,1
18.0,25.620301738087207,20.0,27.5,1
24.0,28.912035941535922,24.0,29.5,1
23.0,28.46899383148517,24.0,29.5,1
24.0,29.284555804306237,24.0,29.5,1
21.0,27.484257078913117,22.0,28.5,1
25.0,28.900908315241445,26.0,30.5,1
18.0,25.805559274468543,20.0,27.5,1
29.0,31.283486871242552,26.0,30.5,0
18.0,26.38487535444942,20.0,27.5,1
23.0,27.65908780124139,24.0,29.5,1
29.0,31.416248416306498,26.0,30.5,0
26.0,29.674679199842995,26.0,30.5,1
20.0,27.355284570011772,20.0,27.5,1
22.0,28.104424308500157,22.0,28.5,1
22.0,28.034292573045786,22.0,28.5,1
27.0,29.97188253053929,26.0,30.5,0
27.0,30.432451681877765,26.0,30.5,0
24.0,28.51310447893654,24.0,29.5,1
24.0,29.35855092684231,24.0,29.5,1
23.0,28.171146963374195,24.0,29.5,1
22.0,28.366063305167245,22.0,28.5,1
20.0,26.894783520234515,20.0,27.5,1
24.0,29.205447269067708,24.0,29.5,1
23.0,27.73308924436677,24.0,29.5,1
27.0,30.03924132462985,26.0,30.5,0
27.0,29.663983576555268,26.0,30.5,0
20.0,27.20957404680365,20.0,27.5,1
27.0,29.82555619731934,26.0,30.5,0
23.0,27.706899655981093,24.0,29.5,1
29.0,31.418964741217597,26.0,30.5,0
24.0,28.656345343093,24.0,29.5,1
25.0,29.280839994713418,26.0,30.5,1
24.0,29.497420603120887,24.0,29.5,1
19.0,25.720301389314287,20.0,27.5,1
18.0,25.82669407093857,20.0,27.5,1
18.0,26.422927968645386,20.0,27.5,1
28.0,30.914477678446417,26.0,30.5,0
20.0,27.16646401173576,20.0,27.5,1
20.0,27.497271776712637,20.0,27.5,1
25.0,29.254890095222894,26.0,30.5,1
22.0,28.296645689404883,22.0,28.5,1
22.0,27.557550442693636,22.0,28.5,1
28.0,30.685946157885418,26.0,30.5,0
20.0,26.58645746669354,20.0,27.5,1
23.0,28.479018215445766,24.0,29.5,1
21.0,27.33834536716233,22.0,28.5,1
22.0,27.61819596709706,22.0,28.5,1
20.0,26.632896230956465,20.0,27.5,1
18.0,25.66225013253875,20.0,27.5,1
19.0,26.38305240305004,20.0,27.5,1
21.0,26.83422638583665,22.0,28.5,1
23.0,28.42911164050092,24.0,29.5,1
26.0,30.09779241714961,26.0,30.5,1
26.0,29.603705887746173,26.0,30.5,1
21.0,27.312691767612662,22.0,28.5,1
21.0,26.566085517117813,22.0,28.5,1
24.0,29.116311508908268,24.0,29.5,1
21.0,26.8810192262155,22.0,28.5,1
20.0,26.72003295490052,20.0,27.5,1
24.0,29.419886448754248,24.0,29.5,1
28.0,30.76064770399964,26.0,30.5,0
27.0,30.277993871418428,26.0,30.5,0
25.0,28.510910074410603,26.0,30.5,1
20.0,26.727861542566707,20.0,27.5,1
24.0,28.58455240957382,24.0,29.5,1
23.0,27.885336831848747,24.0,29.5,1
20.0,26.96494523378173,20.0,27.5,1
27.0,29.70045813171045,26.0,30.5,0
26.0,30.454976561197647,26.0,30.5,1
22.0,27.792395672252987,22.0,28.5,1
29.0,30.569375622274265,26.0,30.5,0
22.0,28.015140505836424,22.0,28.5,1
24.0,28.94334793092571,24.0,29.5,1
22.0,28.173095343098723,22.0,28.5,1
20.0,26.879025280294197,20.0,27.5,1
24.0,28.703447633399296,24.0,29.5,1
22.0,28.09766669919297,22.0,28.5,1
23.0,28.46442705013935,24.0,29.5,1
23.0,28.47143961029212,24.0,29.5,1
24.0,29.48991695954391,24.0,29.5,1
25.0,29.452074392266894,26.0,30.5,1
29.0,31.353678908702243,26.0,30.5,0
20.0,26.830775218460428,20.0,27.5,1
25.0,28.960731259445485,26.0,30.5,1
27.0,30.460067109636924,26.0,30.5,0
20.0,27.12301939909107,20.0,27.5,1
20.0,26.631029435486067,20.0,27.5,1
